Year,Month,Day,Time,Total,Quarter,Quarter Progress
2016.0,3.0,4.0,1130,13,Other,0.0
2016.0,3.0,4.0,1200,13,Other,0.0
2016.0,3.0,4.0,1230,34,Other,0.0
2016.0,3.0,4.0,1300,53,Other,0.0
2016.0,3.0,4.0,1330,38,Other,0.0
2016.0,3.0,4.0,1400,40,Other,0.0
2016.0,3.0,4.0,1430,29,Other,0.0
2016.0,3.0,4.0,1500,20,Other,0.0
2016.0,3.0,4.0,1530,16,Other,0.0
2016.0,3.0,4.0,1600,7,Other,0.0
2016.0,3.0,4.0,1630,16,Other,0.0
2016.0,3.0,5.0,930,3,Other,0.0
2016.0,3.0,5.0,1000,14,Other,0.0
2016.0,3.0,5.0,1030,5,Other,0.0
2016.0,3.0,5.0,1100,4,Other,0.0
2016.0,3.0,5.0,1130,10,Other,0.0
2016.0,3.0,5.0,1200,7,Other,0.0
2016.0,3.0,5.0,1230,8,Other,0.0
2016.0,3.0,5.0,1300,7,Other,0.0
2016.0,3.0,5.0,1330,8,Other,0.0
2016.0,3.0,5.0,1400,1,Other,0.0
2016.0,3.0,5.0,1530,1,Other,0.0
2016.0,3.0,0.0,700,1,Other,0.0
2016.0,3.0,0.0,730,9,Other,0.0
2016.0,3.0,0.0,800,42,Other,0.0
2016.0,3.0,0.0,830,70,Other,0.0
2016.0,3.0,0.0,900,44,Other,0.0
2016.0,3.0,0.0,930,40,Other,0.0
2016.0,3.0,0.0,1000,30,Other,0.0
2016.0,3.0,0.0,1030,31,Other,0.0
2016.0,3.0,0.0,1100,31,Other,0.0
2016.0,3.0,0.0,1130,34,Other,0.0
2016.0,3.0,0.0,1200,44,Other,0.0
2016.0,3.0,0.0,1230,52,Other,0.0
2016.0,3.0,0.0,1300,70,Other,0.0
2016.0,3.0,0.0,1330,61,Other,0.0
2016.0,3.0,0.0,1400,62,Other,0.0
2016.0,3.0,0.0,1430,39,Other,0.0
2016.0,3.0,0.0,1500,45,Other,0.0
2016.0,3.0,0.0,1530,29,Other,0.0
2016.0,3.0,0.0,1600,50,Other,0.0
2016.0,3.0,0.0,1630,39,Other,0.0
2016.0,3.0,0.0,1700,27,Other,0.0
2016.0,3.0,0.0,1730,34,Other,0.0
2016.0,3.0,0.0,1800,26,Other,0.0
2016.0,3.0,0.0,1830,18,Other,0.0
2016.0,3.0,0.0,1900,26,Other,0.0
2016.0,3.0,0.0,1930,23,Other,0.0
2016.0,3.0,0.0,2000,16,Other,0.0
2016.0,3.0,0.0,2030,21,Other,0.0
2016.0,3.0,0.0,2100,17,Other,0.0
2016.0,3.0,0.0,2130,9,Other,0.0
2016.0,3.0,0.0,2200,3,Other,0.0
2016.0,3.0,0.0,2230,4,Other,0.0
2016.0,3.0,0.0,2300,3,Other,0.0
2016.0,3.0,0.0,2330,4,Other,0.0
2016.0,3.0,1.0,000,2,Spring,0.0
2016.0,3.0,1.0,700,2,Spring,0.0
2016.0,3.0,1.0,730,9,Spring,0.0
2016.0,3.0,1.0,800,46,Spring,0.0
2016.0,3.0,1.0,830,128,Spring,0.0
2016.0,3.0,1.0,900,100,Spring,0.0
2016.0,3.0,1.0,930,143,Spring,0.0
2016.0,3.0,1.0,1000,90,Spring,0.0
2016.0,3.0,1.0,1030,157,Spring,0.0
2016.0,3.0,1.0,1100,120,Spring,0.0
2016.0,3.0,1.0,1130,149,Spring,0.0
2016.0,3.0,1.0,1200,141,Spring,0.0
2016.0,3.0,1.0,1230,214,Spring,0.0
2016.0,3.0,1.0,1300,140,Spring,0.0
2016.0,3.0,1.0,1330,254,Spring,0.0
2016.0,3.0,1.0,1400,137,Spring,0.0
2016.0,3.0,1.0,1430,143,Spring,0.0
2016.0,3.0,1.0,1500,173,Spring,0.0
2016.0,3.0,1.0,1530,91,Spring,0.0
2016.0,3.0,1.0,1600,68,Spring,0.0
2016.0,3.0,1.0,1630,86,Spring,0.0
2016.0,3.0,1.0,1700,63,Spring,0.0
2016.0,3.0,1.0,1730,53,Spring,0.0
2016.0,3.0,1.0,1800,51,Spring,0.0
2016.0,3.0,1.0,1830,55,Spring,0.0
2016.0,3.0,1.0,1900,61,Spring,0.0
2016.0,3.0,1.0,1930,52,Spring,0.0
2016.0,3.0,1.0,2000,42,Spring,0.0
2016.0,3.0,1.0,2030,38,Spring,0.0
2016.0,3.0,1.0,2100,25,Spring,0.0
2016.0,3.0,1.0,2130,19,Spring,0.0
2016.0,3.0,1.0,2200,32,Spring,0.0
2016.0,3.0,1.0,2230,15,Spring,0.0
2016.0,3.0,1.0,2300,20,Spring,0.0
2016.0,3.0,1.0,2330,9,Spring,0.0
2016.0,3.0,2.0,000,6,Spring,0.013513513513513514
2016.0,3.0,2.0,030,1,Spring,0.013513513513513514
2016.0,3.0,2.0,100,1,Spring,0.013513513513513514
2016.0,3.0,2.0,130,2,Spring,0.013513513513513514
2016.0,3.0,2.0,600,1,Spring,0.013513513513513514
2016.0,3.0,2.0,700,2,Spring,0.013513513513513514
2016.0,3.0,2.0,730,13,Spring,0.013513513513513514
2016.0,3.0,2.0,800,42,Spring,0.013513513513513514
2016.0,3.0,2.0,830,128,Spring,0.013513513513513514
2016.0,3.0,2.0,900,86,Spring,0.013513513513513514
2016.0,3.0,2.0,930,138,Spring,0.013513513513513514
2016.0,3.0,2.0,1000,85,Spring,0.013513513513513514
2016.0,3.0,2.0,1030,197,Spring,0.013513513513513514
2016.0,3.0,2.0,1100,72,Spring,0.013513513513513514
2016.0,3.0,2.0,1130,151,Spring,0.013513513513513514
2016.0,3.0,2.0,1200,163,Spring,0.013513513513513514
2016.0,3.0,2.0,1230,213,Spring,0.013513513513513514
2016.0,3.0,2.0,1300,138,Spring,0.013513513513513514
2016.0,3.0,2.0,1330,240,Spring,0.013513513513513514
2016.0,3.0,2.0,1400,168,Spring,0.013513513513513514
2016.0,3.0,2.0,1430,137,Spring,0.013513513513513514
2016.0,3.0,2.0,1500,195,Spring,0.013513513513513514
2016.0,3.0,2.0,1530,80,Spring,0.013513513513513514
2016.0,3.0,2.0,1600,66,Spring,0.013513513513513514
2016.0,3.0,2.0,1630,98,Spring,0.013513513513513514
2016.0,3.0,2.0,1700,56,Spring,0.013513513513513514
2016.0,3.0,2.0,1730,64,Spring,0.013513513513513514
2016.0,3.0,2.0,1800,54,Spring,0.013513513513513514
2016.0,3.0,2.0,1830,58,Spring,0.013513513513513514
2016.0,3.0,2.0,1900,51,Spring,0.013513513513513514
2016.0,3.0,2.0,1930,53,Spring,0.013513513513513514
2016.0,3.0,2.0,2000,56,Spring,0.013513513513513514
2016.0,3.0,2.0,2030,39,Spring,0.013513513513513514
2016.0,3.0,2.0,2100,39,Spring,0.013513513513513514
2016.0,3.0,2.0,2130,26,Spring,0.013513513513513514
2016.0,3.0,2.0,2200,21,Spring,0.013513513513513514
2016.0,3.0,2.0,2230,13,Spring,0.013513513513513514
2016.0,3.0,2.0,2300,12,Spring,0.013513513513513514
2016.0,3.0,2.0,2330,7,Spring,0.013513513513513514
2016.0,3.0,3.0,000,4,Spring,0.02702702702702703
2016.0,3.0,3.0,100,3,Spring,0.02702702702702703
2016.0,3.0,3.0,130,1,Spring,0.02702702702702703
2016.0,3.0,3.0,700,1,Spring,0.02702702702702703
2016.0,3.0,3.0,730,9,Spring,0.02702702702702703
2016.0,3.0,3.0,800,44,Spring,0.02702702702702703
2016.0,3.0,3.0,830,84,Spring,0.02702702702702703
2016.0,3.0,3.0,900,73,Spring,0.02702702702702703
2016.0,3.0,3.0,930,68,Spring,0.02702702702702703
2016.0,3.0,3.0,1000,71,Spring,0.02702702702702703
2016.0,3.0,3.0,1030,137,Spring,0.02702702702702703
2016.0,3.0,3.0,1100,70,Spring,0.02702702702702703
2016.0,3.0,3.0,1130,123,Spring,0.02702702702702703
2016.0,3.0,3.0,1200,182,Spring,0.02702702702702703
2016.0,3.0,3.0,1230,148,Spring,0.02702702702702703
2016.0,3.0,3.0,1300,123,Spring,0.02702702702702703
2016.0,3.0,3.0,1330,205,Spring,0.02702702702702703
2016.0,3.0,3.0,1400,132,Spring,0.02702702702702703
2016.0,3.0,3.0,1430,131,Spring,0.02702702702702703
2016.0,3.0,3.0,1500,175,Spring,0.02702702702702703
2016.0,3.0,3.0,1530,102,Spring,0.02702702702702703
2016.0,3.0,3.0,1600,63,Spring,0.02702702702702703
2016.0,3.0,3.0,1630,82,Spring,0.02702702702702703
2016.0,3.0,3.0,1700,64,Spring,0.02702702702702703
2016.0,3.0,3.0,1730,62,Spring,0.02702702702702703
2016.0,3.0,3.0,1800,72,Spring,0.02702702702702703
2016.0,3.0,3.0,1830,65,Spring,0.02702702702702703
2016.0,3.0,3.0,1900,71,Spring,0.02702702702702703
2016.0,3.0,3.0,1930,63,Spring,0.02702702702702703
2016.0,3.0,3.0,2000,55,Spring,0.02702702702702703
2016.0,3.0,3.0,2030,56,Spring,0.02702702702702703
2016.0,3.0,3.0,2100,24,Spring,0.02702702702702703
2016.0,3.0,3.0,2130,37,Spring,0.02702702702702703
2016.0,3.0,3.0,2200,14,Spring,0.02702702702702703
2016.0,3.0,3.0,2230,18,Spring,0.02702702702702703
2016.0,3.0,3.0,2300,12,Spring,0.02702702702702703
2016.0,3.0,3.0,2330,7,Spring,0.02702702702702703
2016.0,4.0,4.0,000,4,Spring,0.04054054054054054
2016.0,4.0,4.0,030,2,Spring,0.04054054054054054
2016.0,4.0,4.0,200,1,Spring,0.04054054054054054
2016.0,4.0,4.0,730,10,Spring,0.04054054054054054
2016.0,4.0,4.0,800,36,Spring,0.04054054054054054
2016.0,4.0,4.0,830,105,Spring,0.04054054054054054
2016.0,4.0,4.0,900,75,Spring,0.04054054054054054
2016.0,4.0,4.0,930,138,Spring,0.04054054054054054
2016.0,4.0,4.0,1000,84,Spring,0.04054054054054054
2016.0,4.0,4.0,1030,145,Spring,0.04054054054054054
2016.0,4.0,4.0,1100,79,Spring,0.04054054054054054
2016.0,4.0,4.0,1130,124,Spring,0.04054054054054054
2016.0,4.0,4.0,1200,93,Spring,0.04054054054054054
2016.0,4.0,4.0,1230,202,Spring,0.04054054054054054
2016.0,4.0,4.0,1300,116,Spring,0.04054054054054054
2016.0,4.0,4.0,1330,230,Spring,0.04054054054054054
2016.0,4.0,4.0,1400,94,Spring,0.04054054054054054
2016.0,4.0,4.0,1430,108,Spring,0.04054054054054054
2016.0,4.0,4.0,1500,75,Spring,0.04054054054054054
2016.0,4.0,4.0,1530,77,Spring,0.04054054054054054
2016.0,4.0,4.0,1600,55,Spring,0.04054054054054054
2016.0,4.0,4.0,1630,47,Spring,0.04054054054054054
2016.0,4.0,4.0,1700,33,Spring,0.04054054054054054
2016.0,4.0,4.0,1730,27,Spring,0.04054054054054054
2016.0,4.0,4.0,1800,24,Spring,0.04054054054054054
2016.0,4.0,4.0,1830,28,Spring,0.04054054054054054
2016.0,4.0,4.0,1900,17,Spring,0.04054054054054054
2016.0,4.0,4.0,1930,16,Spring,0.04054054054054054
2016.0,4.0,4.0,2000,14,Spring,0.04054054054054054
2016.0,4.0,4.0,2030,21,Spring,0.04054054054054054
2016.0,4.0,4.0,2100,19,Spring,0.04054054054054054
2016.0,4.0,4.0,2130,21,Spring,0.04054054054054054
2016.0,4.0,4.0,2200,12,Spring,0.04054054054054054
2016.0,4.0,4.0,2230,3,Spring,0.04054054054054054
2016.0,4.0,4.0,2300,3,Spring,0.04054054054054054
2016.0,4.0,4.0,2330,4,Spring,0.04054054054054054
2016.0,4.0,5.0,800,2,Spring,0.05405405405405406
2016.0,4.0,5.0,830,10,Spring,0.05405405405405406
2016.0,4.0,5.0,900,10,Spring,0.05405405405405406
2016.0,4.0,5.0,930,21,Spring,0.05405405405405406
2016.0,4.0,5.0,1000,22,Spring,0.05405405405405406
2016.0,4.0,5.0,1030,19,Spring,0.05405405405405406
2016.0,4.0,5.0,1100,24,Spring,0.05405405405405406
2016.0,4.0,5.0,1130,46,Spring,0.05405405405405406
2016.0,4.0,5.0,1200,48,Spring,0.05405405405405406
2016.0,4.0,5.0,1230,42,Spring,0.05405405405405406
2016.0,4.0,5.0,1300,66,Spring,0.05405405405405406
2016.0,4.0,5.0,1330,68,Spring,0.05405405405405406
2016.0,4.0,5.0,1400,68,Spring,0.05405405405405406
2016.0,4.0,5.0,1430,55,Spring,0.05405405405405406
2016.0,4.0,5.0,1500,39,Spring,0.05405405405405406
2016.0,4.0,5.0,1530,59,Spring,0.05405405405405406
2016.0,4.0,5.0,1600,46,Spring,0.05405405405405406
2016.0,4.0,5.0,1630,28,Spring,0.05405405405405406
2016.0,4.0,5.0,1700,34,Spring,0.05405405405405406
2016.0,4.0,5.0,1730,34,Spring,0.05405405405405406
2016.0,4.0,5.0,1800,26,Spring,0.05405405405405406
2016.0,4.0,5.0,1830,28,Spring,0.05405405405405406
2016.0,4.0,5.0,1900,19,Spring,0.05405405405405406
2016.0,4.0,5.0,1930,36,Spring,0.05405405405405406
2016.0,4.0,5.0,2000,26,Spring,0.05405405405405406
2016.0,4.0,5.0,2030,21,Spring,0.05405405405405406
2016.0,4.0,5.0,2100,21,Spring,0.05405405405405406
2016.0,4.0,5.0,2130,8,Spring,0.05405405405405406
2016.0,4.0,5.0,2200,4,Spring,0.05405405405405406
2016.0,4.0,5.0,2230,7,Spring,0.05405405405405406
2016.0,4.0,5.0,2300,3,Spring,0.05405405405405406
2016.0,4.0,5.0,2330,1,Spring,0.05405405405405406
2016.0,4.0,6.0,930,3,Spring,0.06756756756756757
2016.0,4.0,6.0,1000,37,Spring,0.06756756756756757
2016.0,4.0,6.0,1030,29,Spring,0.06756756756756757
2016.0,4.0,6.0,1100,31,Spring,0.06756756756756757
2016.0,4.0,6.0,1130,62,Spring,0.06756756756756757
2016.0,4.0,6.0,1200,76,Spring,0.06756756756756757
2016.0,4.0,6.0,1230,83,Spring,0.06756756756756757
2016.0,4.0,6.0,1300,117,Spring,0.06756756756756757
2016.0,4.0,6.0,1330,128,Spring,0.06756756756756757
2016.0,4.0,6.0,1400,106,Spring,0.06756756756756757
2016.0,4.0,6.0,1430,112,Spring,0.06756756756756757
2016.0,4.0,6.0,1500,97,Spring,0.06756756756756757
2016.0,4.0,6.0,1530,79,Spring,0.06756756756756757
2016.0,4.0,6.0,1600,80,Spring,0.06756756756756757
2016.0,4.0,6.0,1630,76,Spring,0.06756756756756757
2016.0,4.0,6.0,1700,66,Spring,0.06756756756756757
2016.0,4.0,6.0,1730,72,Spring,0.06756756756756757
2016.0,4.0,6.0,1800,64,Spring,0.06756756756756757
2016.0,4.0,6.0,1830,95,Spring,0.06756756756756757
2016.0,4.0,6.0,1900,95,Spring,0.06756756756756757
2016.0,4.0,6.0,1930,93,Spring,0.06756756756756757
2016.0,4.0,6.0,2000,91,Spring,0.06756756756756757
2016.0,4.0,6.0,2030,92,Spring,0.06756756756756757
2016.0,4.0,6.0,2100,58,Spring,0.06756756756756757
2016.0,4.0,6.0,2130,41,Spring,0.06756756756756757
2016.0,4.0,6.0,2200,24,Spring,0.06756756756756757
2016.0,4.0,6.0,2230,31,Spring,0.06756756756756757
2016.0,4.0,6.0,2300,14,Spring,0.06756756756756757
2016.0,4.0,6.0,2330,15,Spring,0.06756756756756757
2016.0,4.0,0.0,000,11,Spring,0.08108108108108109
2016.0,4.0,0.0,030,3,Spring,0.08108108108108109
2016.0,4.0,0.0,100,1,Spring,0.08108108108108109
2016.0,4.0,0.0,130,1,Spring,0.08108108108108109
